568,2,0.43,-0.13
568,3,0.64,0.64
568,4,-0.15,0.50
569,1,6.50,9.50
569,2,0.43,-0.13
569,3,0.64,0.64
569,4,-0.15,0.50
570,1,6.52,9.52
570,2,0.43,-0.13
570,3,0.64,0.64
570,4,-0.15,0.50
571,1,6.53,9.53
571,2,0.43,-0.13
571,3,0.64,0.64
571,4,-0.15,0.50
572,1,6.55,9.55
572,2,0.43,-0.13
572,3,0.64,0.64
572,4,-0.15,0.50
573,1,6.57,9.57
573,2,0.43,-0.13
573,3,0.64,0.64
573,4,-0.15,0.50
574,1,6.58,9.58
574,2,0.43,-0.14
574,3,0.64,0.64
574,4,-0.15,0.50
575,1,6.60,9.60
575,2,0.43,-0.14
575,3,0.64,0.64
575,4,-0.15,0.50
576,1,6.62,9.62
576,2,0.43,-0.14
576,3,0.64,0.64
576,4,-0.15,0.50
577,1,6.63,9.63
577,2,0.43,-0.14
577,3,0.64,0.64
577,4,-0.15,0.50
578,1,6.65,9.65
578,2,0.43,-0.14
578,3,0.63,0.64
578,4,-0.15,0.50
579,1,6.67,9.67
579,2,0.43,-0.14
579,3,0.63,0.63
579,4,-0.15,0.50
580,1,6.68,9.68
580,2,0.42,-0.14
580,3,0.63,0.63
580,4,-0.15,0.50
581,1,6.70,9.70
581,2,0.42,-0.14
581,3,0.63,0.63
581,4,-0.16,0.50
582,1,6.72,9.72
582,2,0.42,-0.14
582,3,0.63,0.63
582,4,-0.16,0.50
583,1,6.73,9.73
583,2,0.42,-0.14
583,3,0.63,0.63
583,4,-0.16,0.50
584,1,6.75,9.75
584,2,0.42,-0.14
584,3,0.63,0.63
584,4,-0.16,0.50
585,1,6.77,9.77
585,2,0.42,-0.14
585,3,0.63,0.63
585,4,-0.16,0.50
586,1,6.78,9.78
586,2,0.42,-0.14
586,3,0.63,0.63
586,4,-0.16,0.50
587,1,6.80,9.80
587,2,0.42,-0.14
587,3,0.63,0.63
587,4,-0.16,0.50
588,1,6.82,9.82
588,2,0.42,-0.14
588,3,0.63,0.63
588,4,-0.16,0.50
589,1,6.83,9.83
589,2,0.42,-0.14
589,3,0.63,0.63
589,4,-0.16,0.50
590,1,6.85,9.85
590,2,0.42,-0.14
590,3,0.63,0.63
590,4,-0.16,0.50
591,1,6.87,9.87
591,2,0.42,-0.14
591,3,0.63,0.63
591,4,-0.16,0.50
592,1,6.88,9.88
592,2,0.42,-0.14
592,3,0.63,0.63
592,4,-0.16,0.50
593,1,6.90,9.90
593,2,0.42,-0.14
593,3,0.63,0.63
593,4,-0.16,0.50
594,1,6.92,9.92
594,2,0.42,-0.15
594,3,0.63,0.63
594,4,-0.16,0.50
595,1,6.93,9.93
595,2,0.42,-0.15
595,3,0.63,0.63
595,4,-0.16,0.50
596,1,6.95,9.95
596,2,0.42,-0.15
596,3,0.63,0.63
596,4,-0.16,0.50
597,1,6.97,9.97
597,2,0.42,-0.15
597,3,0.62,0.63
597,4,-0.16,0.50
598,1,6.98,9.98
598,2,0.42,-0.15
598,3,0.62,0.63
598,4,-0.17,0.50
599,1,7.00,10.00
599,2,0.42,-0.15
599,3,0.62,0.62
599,4,-0.17,0.50
600,1,7.02,10.02
600,2,0.41,-0.15
600,3,0.62,0.62
600,4,-0.17,0.50
601,1,7.03,10.03
601,2,0.41,-0.15
601,3,0.62,0.62
601,4,-0.17,0.50
602,1,7.05,10.05
602,2,0.41,-0.15
602,3,0.62,0.62
602,4,-0.17,0.50
603,1,7.07,10.07
603,2,0.41,-0.15
603,3,0.62,0.62
603,4,-0.17,0.50
604,1,7.08,10.08
604,2,0.41,-0.15
604,3,0.62,0.62
604,4,-0.17,0.50
605,1,7.10,10.10
605,2,0.41,-0.15
605,3,0.62,0.62
605,4,-0.17,0.50
606,1,7.12,10.12
606,2,0.41,-0.15
606,3,0.62,0.62
606,4,-0.17,0.50
607,1,7.13,10.13
607,2,0.41,-0.15
607,3,0.62,0.62
607,4,-0.17,0.50
608,1,7.15,10.15
608,2,0.41,-0.15
608,3,0.62,0.62
608,4,-0.17,0.50
609,1,7.17,10.17
609,2,0.41,-0.15
609,3,0.62,0.62
609,4,-0.17,0.50
610,1,7.18,10.18
610,2,0.41,-0.15
610,3,0.62,0.62
610,4,-0.17,0.50
611,1,7.20,10.20
611,2,0.41,-0.15
611,3,0.62,0.62
611,4,-0.17,0.49
612,1,7.22,10.22
612,2,0.41,-0.15
612,3,0.62,0.62
612,4,-0.17,0.49
613,1,7.23,10.23
613,2,0.41,-0.16
613,3,0.62,0.62
613,4,-0.17,0.49
614,1,7.25,10.25
614,2,0.41,-0.16
614,3,0.62,0.62
614,4,-0.17,0.49
615,1,7.27,10.27
615,2,0.41,-0.16
615,3,0.62,0.62
615,4,-0.18,0.49
616,1,7.28,10.28
616,2,0.41,-0.16
616,3,0.61,0.62
616,4,-0.18,0.49
617,1,7.30,10.30
617,2,0.41,-0.16
617,3,0.61,0.62
617,4,-0.18,0.49
618,1,7.32,10.32
618,2,0.41,-0.16
618,3,0.61,0.61
618,4,-0.18,0.49
619,1,7.33,10.33
619,2,0.41,-0.16
619,3,0.61,0.61
619,4,-0.18,0.49
620,1,7.35,10.35
620,2,0.41,-0.16
620,3,0.61,0.61
620,4,-0.18,0.49
621,1,7.37,10.37
621,2,0.40,-0.16
621,3,0.61,0.61
621,4,-0.18,0.49
622,1,7.38,10.38
622,2,0.40,-0.16
622,3,0.61,0.61
622,4,-0.18,0.49
623,1,7.40,10.40
623,2,0.40,-0.16
623,3,0.61,0.61
623,4,-0.18,0.49
624,1,7.42,10.42
624,2,0.40,-0.16
624,3,0.61,0.61
624,4,-0.18,0.49
625,1,7.43,10.43
625,2,0.40,-0.16
625,3,0.61,0.61
625,4,-0.18,0.49
626,1,7.45,10.45
626,2,0.40,-0.16
626,3,0.61,0.61
626,4,-0.18,0.49
627,1,7.47,10.47
627,2,0.40,-0.16
627,3,0.61,0.61
627,4,-0.18,0.49
628,1,7.48,10.48
628,2,0.40,-0.16
628,3,0.61,0.61
628,4,-0.18,0.49
629,1,7.50,10.50
629,2,0.40,-0.16
629,3,0.61,0.61
629,4,-0.18,0.49
630,1,7.52,10.52
630,2,0.40,-0.16
630,3,0.61,0.61
630,4,-0.18,0.49
631,1,7.53,10.53
631,2,0.40,-0.16
631,3,0.61,0.61
631,4,-0.18,0.49
632,1,7.55,10.55
632,2,0.40,-0.17
632,3,0.61,0.61
632,4,-0.19,0.49
633,1,7.57,10.57
633,2,0.40,-0.17
633,3,0.61,0.61
633,4,-0.19,0.49
634,1,7.58,10.58
634,2,0.40,-0.17
634,3,0.61,0.61
634,4,-0.19,0.49
635,1,7.60,10.60
635,2,0.40,-0.17
635,3,0.60,0.61
635,4,-0.19,0.49
636,1,7.62,10.62
636,2,0.40,-0.17
636,3,0.60,0.61
636,4,-0.19,0.49
637,1,7.63,10.63
637,2,0.40,-0.17
637,3,0.60,0.61
637,4,-0.19,0.49
638,1,7.65,10.65
638,2,0.40,-0.17
638,3,0.60,0.60
638,4,-0.19,0.49
639,1,7.67,10.67
639,2,0.40,-0.17
639,3,0.60,0.60
639,4,-0.19,0.49
640,1,7.68,10.68
640,2,0.40,-0.17
640,3,0.60,0.60
640,4,-0.19,0.49
641,1,7.70,10.70
641,2,0.40,-0.17
641,3,0.60,0.60
641,4,-0.19,0.49
642,1,7.72,10.72
642,2,0.39,-0.17
642,3,0.60,0.60
642,4,-0.19,0.49
643,1,7.73,10.73
643,2,0.39,-0.17
643,3,0.60,0.60
643,4,-0.19,0.49
644,1,7.75,10.75
644,2,0.39,-0.17
644,3,0.60,0.60
644,4,-0.19,0.49
645,1,7.77,10.77
645,2,0.39,-0.17
645,3,0.60,0.60
645,4,-0.19,0.49
646,1,7.78,10.78
646,2,0.39,-0.17
646,3,0.60,0.60
646,4,-0.19,0.49
647,1,7.80,10.80
647,2,0.39,-0.17
647,3,0.60,0.60
647,4,-0.19,0.49
648,1,7.82,10.82
648,2,0.39,-0.17
648,3,0.60,0.60
648,4,-0.19,0.49
649,1,7.83,10.83
649,2,0.39,-0.17
649,3,0.60,0.60
649,4,-0.19,0.49
650,1,7.85,10.85
650,2,0.39,-0.17
650,3,0.60,0.60
650,4,-0.20,0.49
651,1,7.87,10.87
651,2,0.39,-0.18
651,3,0.60,0.60
651,4,-0.20,0.49
652,1,7.88,10.88
652,2,0.39,-0.18
652,3,0.60,0.60
652,4,-0.20,0.49
653,1,7.90,10.90
653,2,0.39,-0.18
653,3,0.60,0.60
653,4,-0.20,0.49
654,1,7.92,10.92
654,2,0.39,-0.18
654,3,0.59,0.60
654,4,-0.20,0.49
655,1,7.93,10.93
655,2,0.39,-0.18
655,3,0.59,0.60
655,4,-0.20,0.49
656,1,7.95,10.95
656,2,0.39,-0.18
656,3,0.59,0.60
656,4,-0.20,0.49
657,1,7.97,10.97
657,2,0.39,-0.18
657,3,0.59,0.59
657,4,-0.20,0.49
658,1,7.98,10.98
658,2,0.39,-0.18
658,3,0.59,0.59
658,4,-0.20,0.49
659,1,8.00,11.00
659,2,0.39,-0.18
659,3,0.59,0.59
659,4,-0.20,0.49
660,1,8.02,11.02
660,2,0.39,-0.18
660,3,0.59,0.59
660,4,-0.20,0.49
661,1,8.03,11.03
661,2,0.39,-0.18
661,3,0.59,0.59
661,4,-0.20,0.49
662,1,8.05,11.05
662,2,0.38,-0.18
662,3,0.59,0.59
662,4,-0.20,0.49
663,1,8.07,11.07
663,2,0.38,-0.18
663,3,0.59,0.59
663,4,-0.20,0.49
664,1,8.08,11.08
664,2,0.38,-0.18
664,3,0.59,0.59
664,4,-0.20,0.49
665,1,8.10,11.10
665,2,0.38,-0.18
665,3,0.59,0.59
665,4,-0.20,0.49
666,1,8.12,11.12
666,2,0.38,-0.18
666,3,0.59,0.59
666,4,-0.20,0.49
667,1,8.13,11.13
667,2,0.38,-0.18
667,3,0.59,0.59
667,4,-0.21,0.49
668,1,8.15,11.15
668,2,0.38,-0.18
668,3,0.59,0.59
668,4,-0.21,0.49
669,1,8.17,11.17
669,2,0.38,-0.18
669,3,0.59,0.59
669,4,-0.21,0.49
670,1,8.18,11.18
670,2,0.38,-0.19
670,3,0.59,0.59
670,4,-0.21,0.49
671,1,8.20,11.20
671,2,0.38,-0.19
671,3,0.59,0.59
671,4,-0.21,0.49
672,1,8.22,11.22
672,2,0.38,-0.19
672,3,0.59,0.59
672,4,-0.21,0.49
673,1,8.23,11.23
673,2,0.38,-0.19
673,3,0.58,0.59
673,4,-0.21,0.48
674,1,8.25,11.25
674,2,0.38,-0.19
674,3,0.58,0.59
674,4,-0.21,0.48
675,1,8.27,11.27
675,2,0.38,-0.19
675,3,0.58,0.59
675,4,-0.21,0.48
676,1,8.28,11.28
676,2,0.38,-0.19
676,3,0.58,0.59
676,4,-0.21,0.48
677,1,8.30,11.30
677,2,0.38,-0.19
677,3,0.58,0.58
677,4,-0.21,0.48
678,1,8.32,11.32
678,2,0.38,-0.19
678,3,0.58,0.58
678,4,-0.21,0.48
679,1,8.33,11.33
679,2,0.38,-0.19
679,3,0.58,0.58
679,4,-0.21,0.48
680,1,8.35,11.35
680,2,0.38,-0.19
680,3,0.58,0.58
680,4,-0.21,0.48
681,1,8.37,11.37
681,2,0.38,-0.19
681,3,0.58,0.58
681,4,-0.21,0.48
682,1,8.38,11.38
682,2,0.37,-0.19
682,3,0.58,0.58
682,4,-0.21,0.48
683,1,8.40,11.40
683,2,0.37,-0.19
683,3,0.58,0.58
683,4,-0.21,0.48
684,1,8.42,11.42
684,2,0.37,-0.19
684,3,0.58,0.58
684,4,-0.22,0.48
685,1,8.43,11.43
685,2,0.37,-0.19
685,3,0.58,0.58
685,4,-0.22,0.48
686,1,8.45,11.45
686,2,0.37,-0.19
686,3,0.58,0.58
686,4,-0.22,0.48
687,1,8.47,11.47
687,2,0.37,-0.19
687,3,0.58,0.58
687,4,-0.22,0.48
688,1,8.48,11.48
688,2,0.37,-0.19
688,3,0.58,0.58
688,4,-0.22,0.48
689,1,8.50,11.50
689,2,0.37,-0.19
689,3,0.58,0.58
689,4,-0.22,0.48
690,1,8.52,11.52
690,2,0.37,-0.20
690,3,0.58,0.58
690,4,-0.22,0.48
691,1,8.53,11.53
691,2,0.37,-0.20
691,3,0.58,0.58
691,4,-0.22,0.48
692,1,8.55,11.55
692,2,0.37,-0.20
692,3,0.57,0.58
692,4,-0.22,0.48
693,1,8.57,11.57
693,2,0.37,-0.20
693,3,0.57,0.58
693,4,-0.22,0.48
694,1,8.58,11.58
694,2,0.37,-0.20
694,3,0.57,0.58
694,4,-0.22,0.48
695,1,8.60,11.60
695,2,0.37,-0.20
695,3,0.57,0.58
695,4,-0.22,0.48
696,1,8.62,11.62
696,2,0.37,-0.20
696,3,0.57,0.57
696,4,-0.22,0.48
697,1,8.63,11.63
697,2,0.37,-0.20
697,3,0.57,0.57
697,4,-0.22,0.48
698,1,8.65,11.65
698,2,0.37,-0.20
698,3,0.57,0.57
698,4,-0.22,0.48
699,1,8.67,11.67
699,2,0.37,-0.20
699,3,0.57,0.57
699,4,-0.22,0.48
700,1,8.68,11.68
700,2,0.37,-0.20
700,3,0.57,0.57
700,4,-0.22,0.48
701,1,8.70,11.70
701,2,0.36,-0.20
701,3,0.57,0.57
701,4,-0.22,0.48
702,1,8.72,11.72
702,2,0.36,-0.20
702,3,0.57,0.57
702,4,-0.23,0.48
703,1,8.73,11.73
703,2,0.36,-0.20
703,3,0.57,0.57
703,4,-0.23,0.48
704,1,8.75,11.75
704,2,0.36,-0.20
704,3,0.57,0.57
704,4,-0.23,0.48
705,1,8.77,11.77
705,2,0.36,-0.20
705,3,0.57,0.57
705,4,-0.23,0.48
706,1,8.78,11.78
706,2,0.36,-0.20
706,3,0.57,0.57
706,4,-0.23,0.48
707,1,8.80,11.80
707,2,0.36,-0.20
707,3,0.57,0.57
707,4,-0.23,0.48
708,1,8.82,11.82
708,2,0.36,-0.20
708,3,0.57,0.57
708,4,-0.23,0.48
709,1,8.83,11.83
709,2,0.36,-0.21
709,3,0.57,0.57
709,4,-0.23,0.48
710,1,8.85,11.85
710,2,0.36,-0.21
710,3,0.57,0.57
710,4,-0.23,0.48
711,1,8.87,11.87
711,2,0.36,-0.21
711,3,0.56,0.57
711,4,-0.23,0.48
712,1,8.88,11.88
712,2,0.36,-0.21
712,3,0.56,0.57
712,4,-0.23,0.48
713,1,8.90,11.90
713,2,0.36,-0.21
713,3,0.56,0.57
713,4,-0.23,0.48
714,1,8.92,11.92
714,2,0.36,-0.21
714,3,0.56,0.57
714,4,-0.23,0.48
715,1,8.93,11.93
715,2,0.36,-0.21
715,3,0.56,0.57
715,4,-0.23,0.48
716,1,8.95,11.95
716,2,0.36,-0.21
716,3,0.56,0.56
716,4,-0.23,0.48
717,1,8.97,11.97
717,2,0.36,-0.21
717,3,0.56,0.56
717,4,-0.23,0.48
718,1,8.98,11.98
718,2,0.36,-0.21
718,3,0.56,0.56
718,4,-0.23,0.48
719,1,9.00,12.00
719,2,0.36,-0.21
719,3,0.56,0.56
719,4,-0.23,0.48
720,1,9.02,12.02
720,2,0.35,-0.21
720,3,0.56,0.56
720,4,-0.24,0.48
721,1,9.03,12.03
721,2,0.35,-0.21
721,3,0.56,0.56
721,4,-0.24,0.48
722,1,9.05,12.05
722,2,0.35,-0.21
722,3,0.56,0.56
722,4,-0.24,0.48
723,1,9.07,12.07
723,2,0.35,-0.21
723,3,0.56,0.56
723,4,-0.24,0.48
724,1,9.08,12.08
724,2,0.35,-0.21
724,3,0.56,0.56
724,4,-0.24,0.48
725,1,9.10,12.10
725,2,0.35,-0.21
725,3,0.56,0.56
725,4,-0.24,0.48
726,1,9.12,12.12
726,2,0.35,-0.21
726,3,0.56,0.56
726,4,-0.24,0.48
727,1,9.13,12.13
727,2,0.35,-0.21
727,3,0.56,0.56
727,4,-0.24,0.47
728,1,9.15,12.15
728,2,0.35,-0.21
728,3,0.56,0.56
728,4,-0.24,0.47
729,1,9.17,12.17
729,2,0.35,-0.22
729,3,0.56,0.56
729,4,-0.24,0.47
730,1,9.18,12.18
730,2,0.35,-0.22
730,3,0.55,0.56
730,4,-0.24,0.47
731,1,9.20,12.20
731,2,0.35,-0.22
731,3,0.55,0.56
731,4,-0.24,0.47
732,1,9.22,12.22
732,2,0.35,-0.22
732,3,0.55,0.56
732,4,-0.24,0.47
733,1,9.23,12.23
733,2,0.35,-0.22
733,3,0.55,0.56
733,4,-0.24,0.47
734,1,9.25,12.25
734,2,0.35,-0.22
734,3,0.55,0.56
734,4,-0.24,0.47
735,1,9.27,12.27
735,2,0.35,-0.22
735,3,0.55,0.56
735,4,-0.24,0.47
736,1,9.28,12.28
736,2,0.35,-0.22
736,3,0.55,0.55
736,4,-0.24,0.47
737,1,9.30,12.30
737,2,0.35,-0.22
737,3,0.55,0.55
737,4,-0.25,0.47
738,1,9.32,12.32
738,2,0.35,-0.22
738,3,0.55,0.55
738,4,-0.25,0.47
739,1,9.33,12.33
739,2,0.35,-0.22
739,3,0.55,0.55
739,4,-0.25,0.47
740,1,9.35,12.35
740,2,0.34,-0.22
740,3,0.55,0.55
740,4,-0.25,0.47
741,1,9.37,12.37
741,2,0.34,-0.22
741,3,0.55,0.55
741,4,-0.25,0.47
742,1,9.38,12.38
742,2,0.34,-0.22
742,3,0.55,0.55
742,4,-0.25,0.47
743,1,9.40,12.40
743,2,0.34,-0.22
743,3,0.55,0.55
743,4,-0.25,0.47
744,1,9.42,12.42
744,2,0.34,-0.22
744,3,0.55,0.55
744,4,-0.25,0.47
745,1,9.43,12.43
745,2,0.34,-0.22
745,3,0.55,0.55
745,4,-0.25,0.47
746,1,9.45,12.45
746,2,0.34,-0.22
746,3,0.55,0.55
746,4,-0.25,0.47
747,1,9.47,12.47
747,2,0.34,-0.22
747,3,0.55,0.55
747,4,-0.25,0.47
748,1,9.48,12.48
748,2,0.34,-0.23
748,3,0.54,0.55
748,4,-0.25,0.47
749,1,9.50,12.50
749,2,0.34,-0.23
749,3,0.54,0.55
749,4,-0.25,0.47
750,1,9.52,12.52
750,2,0.34,-0.23
750,3,0.54,0.55
750,4,-0.25,0.47
751,1,9.53,12.53
751,2,0.34,-0.23
751,3,0.54,0.55
751,4,-0.25,0.47
752,1,9.55,12.55
752,2,0.34,-0.23
752,3,0.54,0.55
752,4,-0.25,0.47
753,1,9.57,12.57
753,2,0.34,-0.23
753,3,0.54,0.55
753,4,-0.25,0.47
754,1,9.58,12.58
754,2,0.34,-0.23
754,3,0.54,0.55
754,4,-0.25,0.47
755,1,9.60,12.60
755,2,0.34,-0.23
755,3,0.54,0.54
755,4,-0.26,0.47
756,1,9.62,12.62
756,2,0.34,-0.23
756,3,0.54,0.54
756,4,-0.26,0.47
757,1,9.63,12.63
757,2,0.34,-0.23
757,3,0.54,0.54
757,4,-0.26,0.47
758,1,9.65,12.65
758,2,0.34,-0.23
758,3,0.54,0.54
758,4,-0.26,0.47
759,1,9.67,12.67
759,2,0.33,-0.23
759,3,0.54,0.54
759,4,-0.26,0.47
760,1,9.68,12.68
760,2,0.33,-0.23
760,3,0.54,0.54
760,4,-0.26,0.47
761,1,9.70,12.70
761,2,0.33,-0.23
761,3,0.54,0.54
761,4,-0.26,0.47
762,1,9.72,12.72
762,2,0.33,-0.23
762,3,0.54,0.54
762,4,-0.26,0.47
763,1,9.73,12.73
763,2,0.33,-0.23
763,3,0.54,0.54
763,4,-0.26,0.47
764,1,9.75,12.75
764,2,0.33,-0.23
764,3,0.54,0.54
764,4,-0.26,0.47
765,1,9.77,12.77
765,2,0.33,-0.23
765,3,0.54,0.54
765,4,-0.26,0.47
766,1,9.78,12.78
766,2,0.33,-0.23
766,3,0.54,0.54
766,4,-0.26,0.47
767,1,9.80,12.80
767,2,0.33,-0.23
767,3,0.53,0.54
767,4,-0.26,0.47
768,1,9.82,12.82
768,2,0.33,-0.24
768,3,0.53,0.54
768,4,-0.26,0.47
769,1,9.83,12.83
769,2,0.33,-0.24
769,3,0.53,0.54
769,4,-0.26,0.47
770,1,9.85,12.85
770,2,0.33,-0.24
770,3,0.53,0.54
770,4,-0.26,0.46
771,1,9.87,12.87
771,2,0.33,-0.24
771,3,0.53,0.54
771,4,-0.26,0.46
772,1,9.88,12.88
772,2,0.33,-0.24
772,3,0.53,0.54
772,4,-0.26,0.46
773,1,9.90,12.90
773,2,0.33,-0.24
773,3,0.53,0.54
773,4,-0.27,0.46
774,1,9.92,12.92
774,2,0.33,-0.24
774,3,0.53,0.54
774,4,-0.27,0.46
775,1,9.93,12.93
775,2,0.33,-0.24
775,3,0.53,0.53
775,4,-0.27,0.46
776,1,9.95,12.95
776,2,0.33,-0.24
776,3,0.53,0.53
776,4,-0.27,0.46
777,1,9.97,12.97
777,2,0.33,-0.24
777,3,0.53,0.53
777,4,-0.27,0.46
778,1,9.98,12.98
778,2,0.33,-0.24
778,3,0.53,0.53
778,4,-0.27,0.46
779,1,10.00,13.00
779,2,0.32,-0.24
779,3,0.53,0.53
779,4,-0.27,0.46
780,1,10.02,13.02
780,2,0.32,-0.24
780,3,0.53,0.53
780,4,-0.27,0.46
781,1,10.03,13.03
781,2,0.32,-0.24
781,3,0.53,0.53
781,4,-0.27,0.46
782,1,10.05,13.05
782,2,0.32,-0.24
782,3,0.53,0.53
782,4,-0.27,0.46
783,1,10.07,13.07
783,2,0.32,-0.24
783,3,0.53,0.53
783,4,-0.27,0.46
784,1,10.08,13.08
784,2,0.32,-0.24
784,3,0.53,0.53
784,4,-0.27,0.46
785,1,10.10,13.10
785,2,0.32,-0.24
785,3,0.53,0.53
785,4,-0.27,0.46
786,1,10.12,13.12
786,2,0.32,-0.24
786,3,0.52,0.53
786,4,-0.27,0.46
787,1,10.13,13.13
787,2,0.32,-0.25
787,3,0.52,0.53
787,4,-0.27,0.46
788,1,10.15,13.15
788,2,0.32,-0.25
788,3,0.52,0.53
788,4,-0.27,0.46
789,1,10.17,13.17
789,2,0.32,-0.25
789,3,0.52,0.53
789,4,-0.27,0.46
790,1,10.18,13.18
790,2,0.32,-0.25
790,3,0.52,0.53
790,4,-0.27,0.46
791,1,10.20,13.20
791,2,0.32,-0.25
791,3,0.52,0.53
791,4,-0.28,0.46
792,1,10.22,13.22
792,2,0.32,-0.25
792,3,0.52,0.53
792,4,-0.28,0.46
793,1,10.23,13.23
793,2,0.32,-0.25
793,3,0.52,0.53
793,4,-0.28,0.46
794,1,10.25,13.25
794,2,0.32,-0.25
794,3,0.52,0.52
794,4,-0.28,0.46
795,1,10.27,13.27
795,2,0.32,-0.25
795,3,0.52,0.52
795,4,-0.28,0.46
796,1,10.28,13.28
796,2,0.32,-0.25
796,3,0.52,0.52
796,4,-0.28,0.46
797,1,10.30,13.30
797,2,0.32,-0.25
797,3,0.52,0.52
797,4,-0.28,0.46
798,1,10.32,13.32
798,2,0.31,-0.25
798,3,0.52,0.52
798,4,-0.28,0.46
799,1,10.33,13.33
799,2,0.31,-0.25
799,3,0.52,0.52
799,4,-0.28,0.46
800,1,10.35,13.35
800,2,0.31,-0.25
800,3,0.52,0.52
800,4,-0.28,0.46
801,1,10.37,13.37
801,2,0.31,-0.25
801,3,0.52,0.52
801,4,-0.28,0.46
802,1,10.38,13.38
802,2,0.31,-0.25
802,3,0.52,0.52
802,4,-0.28,0.46
803,1,10.40,13.40
803,2,0.31,-0.25
803,3,0.52,0.52
803,4,-0.28,0.46
804,1,10.42,13.42
804,2,0.31,-0.25
804,3,0.51,0.52
804,4,-0.28,0.46
805,1,10.43,13.43
805,2,0.31,-0.25
805,3,0.51,0.52
805,4,-0.28,0.46
806,1,10.45,13.45
806,2,0.31,-0.25
806,3,0.51,0.52
806,4,-0.28,0.46
807,1,10.47,13.47
807,2,0.31,-0.26
807,3,0.51,0.52
807,4,-0.28,0.46
808,1,10.48,13.48
808,2,0.31,-0.26
808,3,0.51,0.52
808,4,-0.28,0.45
809,1,10.50,13.50
809,2,0.31,-0.26
809,3,0.51,0.52
809,4,-0.29,0.45
810,1,10.52,13.52
810,2,0.31,-0.26
810,3,0.51,0.52
810,4,-0.29,0.45
811,1,10.53,13.53
811,2,0.31,-0.26
811,3,0.51,0.52
811,4,-0.29,0.45
812,1,10.55,13.55
812,2,0.31,-0.26
812,3,0.51,0.52
812,4,-0.29,0.45
813,1,10.57,13.57
813,2,0.31,-0.26
813,3,0.51,0.52
813,4,-0.29,0.45
814,1,10.58,13.58
814,2,0.31,-0.26
814,3,0.51,0.51
814,4,-0.29,0.45
815,1,10.60,13.60
815,2,0.31,-0.26
815,3,0.51,0.51
815,4,-0.29,0.45
816,1,10.62,13.62
816,2,0.31,-0.26
816,3,0.51,0.51
816,4,-0.29,0.45
817,1,10.63,13.63
817,2,0.31,-0.26
817,3,0.51,0.51
817,4,-0.29,0.45
818,1,10.65,13.65
818,2,0.30,-0.26
818,3,0.51,0.51
818,4,-0.29,0.45
819,1,10.67,13.67
819,2,0.30,-0.26
819,3,0.51,0.51
819,4,-0.29,0.45
820,1,10.68,13.68
820,2,0.30,-0.26
820,3,0.51,0.51
820,4,-0.29,0.45
821,1,10.70,13.70
821,2,0.30,-0.26
821,3,0.51,0.51
821,4,-0.29,0.45
822,1,10.72,13.72
822,2,0.30,-0.26
822,3,0.51,0.51
822,4,-0.29,0.45
823,1,10.73,13.73
823,2,0.30,-0.26
823,3,0.50,0.51
823,4,-0.29,0.45
824,1,10.75,13.75
824,2,0.30,-0.26
824,3,0.50,0.51
824,4,-0.29,0.45
825,1,10.77,13.77
825,2,0.30,-0.26
825,3,0.50,0.51
825,4,-0.29,0.45
826,1,10.78,13.78
826,2,0.30,-0.27
826,3,0.50,0.51
826,4,-0.29,0.45
827,1,10.80,13.80
827,2,0.30,-0.27
827,3,0.50,0.51
827,4,-0.30,0.45
828,1,10.82,13.82
828,2,0.30,-0.27
828,3,0.50,0.51
828,4,-0.30,0.45
829,1,10.83,13.83
829,2,0.30,-0.27
829,3,0.50,0.51
829,4,-0.30,0.45
830,1,10.85,13.85
830,2,0.30,-0.27
830,3,0.50,0.51
830,4,-0.30,0.45
831,1,10.87,13.87
831,2,0.30,-0.27
831,3,0.50,0.51
831,4,-0.30,0.45
832,1,10.88,13.88
832,2,0.30,-0.27
832,3,0.50,0.51
832,4,-0.30,0.45
833,1,10.90,13.90
833,2,0.30,-0.27
833,3,0.50,0.51
833,4,-0.30,0.45
834,1,10.92,13.92
834,2,0.30,-0.27
834,3,0.50,0.50
834,4,-0.30,0.45
835,1,10.93,13.93
835,2,0.30,-0.27
835,3,0.50,0.50
835,4,-0.30,0.45
836,1,10.95,13.95
836,2,0.30,-0.27
836,3,0.50,0.50
836,4,-0.30,0.45
837,1,10.97,13.97
837,2,0.29,-0.27
837,3,0.50,0.50
837,4,-0.30,0.45
838,1,10.98,13.98
838,2,0.29,-0.27
838,3,0.50,0.50
838,4,-0.30,0.45
839,1,11.00,14.00
839,2,0.29,-0.27
839,3,0.50,0.50
839,4,-0.30,0.45
840,1,11.02,14.02
840,2,0.29,-0.27
840,3,0.50,0.50
840,4,-0.30,0.44
841,1,11.03,14.03
841,2,0.29,-0.27
841,3,0.49,0.50
841,4,-0.30,0.44
842,1,11.05,14.05
842,2,0.29,-0.27
842,3,0.49,0.50
842,4,-0.30,0.44
843,1,11.07,14.07
843,2,0.29,-0.27
843,3,0.49,0.50
843,4,-0.30,0.44
844,1,11.08,14.08
844,2,0.29,-0.27
844,3,0.49,0.50
844,4,-0.30,0.44
845,1,11.10,14.10
845,2,0.29,-0.27
845,3,0.49,0.50
845,4,-0.31,0.44
846,1,11.12,14.12
846,2,0.29,-0.28
846,3,0.49,0.50
846,4,-0.31,0.44
847,1,11.13,14.13
847,2,0.29,-0.28
847,3,0.49,0.50
847,4,-0.31,0.44
848,1,11.15,14.15
